Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Isiolo (Kenyan county);Isiolo;KE-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kajiado (Kenyan county);Kajiado;KE-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kakamega (Kenyan county);Kakamega;KE-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kericho (Kenyan county);Kericho;KE-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kiambu (Kenyan county);Kiambu;KE-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kilifi (Kenyan county);Kilifi;KE-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kirinyaga (Kenyan county);Kirinyaga;KE-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kisii (Kenyan county);Kisii;KE-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kisumu (Kenyan county);Kisumu;KE-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kitui (Kenyan county);Kitui;KE-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Kwale (Kenyan county);Kwale;KE-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Laikipia (Kenyan county);Laikipia;KE-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Lamu (Kenyan county);Lamu;KE-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Machakos (Kenyan county);Machakos;KE-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Makueni (Kenyan county);Makueni;KE-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Mandera (Kenyan county);Mandera;KE-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Marsabit (Kenyan county);Marsabit;KE-25
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Meru (Kenyan county);Meru;KE-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Migori (Kenyan county);Migori;KE-27
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Mombasa (Kenyan county);Mombasa;KE-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Murang'a (Kenyan county);Murang'a;KE-29
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Nairobi City (Kenyan county);Nairobi City;KE-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Nakuru (Kenyan county);Nakuru;KE-31
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Nandi (Kenyan county);Nandi;KE-32
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Narok (Kenyan county);Narok;KE-33
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Nyamira (Kenyan county);Nyamira;KE-34
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Nyandarua (Kenyan county);Nyandarua;KE-35
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Nyeri (Kenyan county);Nyeri;KE-36
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Samburu (Kenyan county);Samburu;KE-37
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Siaya (Kenyan county);Siaya;KE-38
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Taita/Taveta (Kenyan county);Taita/Taveta;KE-39
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Tana River (Kenyan county);Tana River;KE-40
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Tharaka-Nithi (Kenyan county);Tharaka-Nithi;KE-41
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Trans Nzoia (Kenyan county);Trans Nzoia;KE-42
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Turkana (Kenyan county);Turkana;KE-43
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Uasin Gishu (Kenyan county);Uasin Gishu;KE-44
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Vihiga (Kenyan county);Vihiga;KE-45
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;Wajir (Kenyan county);Wajir;KE-46
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3868;West Pokot (Kenyan county);West Pokot;KE-47
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Phnom Penh (Cambodian autonomous municipality);Phnom Penh;KH-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Baat Dambang (Cambodian province);Baat Dambang;KH-2
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Banteay Mean Choăy (Cambodian province);Banteay Mean Choăy;KH-1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kaeb (Cambodian province);Kaeb;KH-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kampong Chaam (Cambodian province);Kampong Chaam;KH-3
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kampong Chhnang (Cambodian province);Kampong Chhnang;KH-4
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kampong Spueu (Cambodian province);Kampong Spueu;KH-5
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kampong Thum (Cambodian province);Kampong Thum;KH-6
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kampot (Cambodian province);Kampot;KH-7
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kandaal (Cambodian province);Kandaal;KH-8
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kaoh Kong (Cambodian province);Kaoh Kong;KH-9
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Kracheh (Cambodian province);Kracheh;KH-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Mondol Kiri (Cambodian province);Mondol Kiri;KH-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Otdar Mean Chey (Cambodian province);Otdar Mean Chey;KH-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Pailin (Cambodian province);Pailin;KH-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Pousaat (Cambodian province);Pousaat;KH-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Preah Sihanouk (Cambodian province);Preah Sihanouk;KH-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Preah Vihear (Cambodian province);Preah Vihear;KH-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Prey Veaeng (Cambodian province);Prey Veaeng;KH-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Rotanak Kiri (Cambodian province);Rotanak Kiri;KH-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Siem Reab (Cambodian province);Siem Reab;KH-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Stueng Traeng (Cambodian province);Stueng Traeng;KH-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Svaay Rieng (Cambodian province);Svaay Rieng;KH-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Taakaev (Cambodian province);Taakaev;KH-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3965;Tbong Khmum (Cambodian province);Tbong Khmum;KH-25
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Seoul (South Korean special city);Seoul;KR-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Busan (South Korean metropolitan city);Busan;KR-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Daegu (South Korean metropolitan city);Daegu;KR-27
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Daejeon (South Korean metropolitan city);Daejeon;KR-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Gwangju (South Korean metropolitan city);Gwangju;KR-29
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Incheon (South Korean metropolitan city);Incheon;KR-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Ulsan (South Korean metropolitan city);Ulsan;KR-31
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;North Chungcheong (South Korean province);North Chungcheong;KR-43
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;South Chungcheong (South Korean province);South Chungcheong;KR-44
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Gangwon (South Korean province);Gangwon;KR-42
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Gyeonggi (South Korean province);Gyeonggi;KR-41
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;North Gyeongsang (South Korean province);North Gyeongsang;KR-47
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;South Gyeongsang (South Korean province);South Gyeongsang;KR-48
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;North Jeolla (South Korean province);North Jeolla;KR-45
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;South Jeolla (South Korean province);South Jeolla;KR-46
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Jeju (South Korean special self-governing province);Jeju;KR-49
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3978;Sejong (South Korean special self-governing city);Sejong;KR-50
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Berea (Lesothan district);Berea;LS-D
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Botha-Bothe (Lesothan district);Botha-Bothe;LS-B
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Leribe (Lesothan district);Leribe;LS-C
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Mafeteng (Lesothan district);Mafeteng;LS-E
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Maseru (Lesothan district);Maseru;LS-A
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Mohale's Hoek (Lesothan district);Mohale's Hoek;LS-F
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Mokhotlong (Lesothan district);Mokhotlong;LS-J
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Qacha's Nek (Lesothan district);Qacha's Nek;LS-H
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Quthing (Lesothan district);Quthing;LS-G
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3881;Thaba-Tseka (Lesothan district);Thaba-Tseka;LS-K
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Capellen (Luxembourgish canton);Capellen;LU-CA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Clervaux (Luxembourgish canton);Clervaux;LU-CL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Diekirch (Luxembourgish canton);Diekirch;LU-DI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Echternach (Luxembourgish canton);Echternach;LU-EC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Esch-sur-Alzette (Luxembourgish canton);Esch-sur-Alzette;LU-ES
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Grevenmacher (Luxembourgish canton);Grevenmacher;LU-GR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Luxembourg (Luxembourgish canton);Luxembourg;LU-LU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Mersch (Luxembourgish canton);Mersch;LU-ME
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Redange (Luxembourgish canton);Redange;LU-RD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Remich (Luxembourgish canton);Remich;LU-RM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Vianden (Luxembourgish canton);Vianden;LU-VD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4021;Wiltz (Luxembourgish canton);Wiltz;LU-WI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Aizkraukle (Latvian municipality);Aizkraukle;LV-002
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Alūksne (Latvian municipality);Alūksne;LV-007
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ādaži (Latvian municipality);Ādaži;LV-011
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Balvi (Latvian municipality);Balvi;LV-015
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Bauska (Latvian municipality);Bauska;LV-016
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Cēsis (Latvian municipality);Cēsis;LV-022
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Dobele (Latvian municipality);Dobele;LV-026
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Gulbene (Latvian municipality);Gulbene;LV-033
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Jelgava Municipality (Latvian municipality);Jelgava Municipality;LV-041
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Jēkabpils (Latvian municipality);Jēkabpils;LV-042
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Krāslava (Latvian municipality);Krāslava;LV-047
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Kuldīga (Latvian municipality);Kuldīga;LV-050
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ķekava (Latvian municipality);Ķekava;LV-052
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Limbaži (Latvian municipality);Limbaži;LV-054
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Līvāni (Latvian municipality);Līvāni;LV-056
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ludza (Latvian municipality);Ludza;LV-058
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Madona (Latvian municipality);Madona;LV-059
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Mārupe (Latvian municipality);Mārupe;LV-062
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ogre (Latvian municipality);Ogre;LV-067
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Olaine (Latvian municipality);Olaine;LV-068
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Preiļi (Latvian municipality);Preiļi;LV-073
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Rēzekne Municipality (Latvian municipality);Rēzekne Municipality;LV-077
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ropaži (Latvian municipality);Ropaži;LV-080
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Salaspils (Latvian municipality);Salaspils;LV-087
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Saldus (Latvian municipality);Saldus;LV-088
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Saulkrasti (Latvian municipality);Saulkrasti;LV-089
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Sigulda (Latvian municipality);Sigulda;LV-091
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Smiltene (Latvian municipality);Smiltene;LV-094
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Talsi (Latvian municipality);Talsi;LV-097
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Tukums (Latvian municipality);Tukums;LV-099
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Valka (Latvian municipality);Valka;LV-101
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Varakļāni (Latvian municipality);Varakļāni;LV-102
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ventspils Municipality (Latvian municipality);Ventspils Municipality;LV-106
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Augšdaugava (Latvian municipality);Augšdaugava;LV-111
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Dienvidkurzeme (Latvian municipality);Dienvidkurzeme;LV-112
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Valmiera (Latvian municipality);Valmiera;LV-113
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Daugavpils (Latvian state city);Daugavpils;LV-DGV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Jelgava (Latvian state city);Jelgava;LV-JEL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Jūrmala (Latvian state city);Jūrmala;LV-JUR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Liepāja (Latvian state city);Liepāja;LV-LPX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Rēzekne (Latvian state city);Rēzekne;LV-REZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Rīga (Latvian state city);Rīga;LV-RIX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3988;Ventspils (Latvian state city);Ventspils;LV-VEN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Gagauzia (Moldovan autonomous territorial unit);Gagauzia;MD-GA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Bălți (Moldovan city);Bălți;MD-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Bender [Tighina] (Moldovan city);Bender [Tighina];MD-BD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Chișinău (Moldovan city);Chișinău;MD-CU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Anenii Noi (Moldovan district);Anenii Noi;MD-AN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Basarabeasca (Moldovan district);Basarabeasca;MD-BS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Briceni (Moldovan district);Briceni;MD-BR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Cahul (Moldovan district);Cahul;MD-CA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Cantemir (Moldovan district);Cantemir;MD-CT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Călărași (Moldovan district);Călărași;MD-CL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Căușeni (Moldovan district);Căușeni;MD-CS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Cimișlia (Moldovan district);Cimișlia;MD-CM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Criuleni (Moldovan district);Criuleni;MD-CR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Dondușeni (Moldovan district);Dondușeni;MD-DO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Drochia (Moldovan district);Drochia;MD-DR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Dubăsari (Moldovan district);Dubăsari;MD-DU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Edineț (Moldovan district);Edineț;MD-ED
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Fălești (Moldovan district);Fălești;MD-FA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Florești (Moldovan district);Florești;MD-FL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Glodeni (Moldovan district);Glodeni;MD-GL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Hîncești (Moldovan district);Hîncești;MD-HI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Ialoveni (Moldovan district);Ialoveni;MD-IA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Leova (Moldovan district);Leova;MD-LE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Nisporeni (Moldovan district);Nisporeni;MD-NI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Ocnița (Moldovan district);Ocnița;MD-OC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Orhei (Moldovan district);Orhei;MD-OR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Rezina (Moldovan district);Rezina;MD-RE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Rîșcani (Moldovan district);Rîșcani;MD-RI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Sîngerei (Moldovan district);Sîngerei;MD-SI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Soroca (Moldovan district);Soroca;MD-SO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Strășeni (Moldovan district);Strășeni;MD-ST
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Șoldănești (Moldovan district);Șoldănești;MD-SD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Ștefan Vodă (Moldovan district);Ștefan Vodă;MD-SV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Taraclia (Moldovan district);Taraclia;MD-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Telenești (Moldovan district);Telenești;MD-TE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Ungheni (Moldovan district);Ungheni;MD-UN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4031;Transnistria (Moldovan territorial unit);Transnistria;MD-SN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Ulaanbaatar (Mongolian capital city);Ulaanbaatar;MN-1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Arhangay (Mongolian province);Arhangay;MN-073
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Bayanhongor (Mongolian province);Bayanhongor;MN-069
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Bayan-Ölgiy (Mongolian province);Bayan-Ölgiy;MN-071
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Bulgan (Mongolian province);Bulgan;MN-067
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Darhan uul (Mongolian province);Darhan uul;MN-037
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Dornod (Mongolian province);Dornod;MN-061
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Dornogovĭ (Mongolian province);Dornogovĭ;MN-063
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Dundgovĭ (Mongolian province);Dundgovĭ;MN-059
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Dzavhan (Mongolian province);Dzavhan;MN-057
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Govĭ-Altay (Mongolian province);Govĭ-Altay;MN-065
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Govĭ-Sümber (Mongolian province);Govĭ-Sümber;MN-064
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Hentiy (Mongolian province);Hentiy;MN-039
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Hovd (Mongolian province);Hovd;MN-043
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Hövsgöl (Mongolian province);Hövsgöl;MN-041
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Ömnögovĭ (Mongolian province);Ömnögovĭ;MN-053
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Orhon (Mongolian province);Orhon;MN-035
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Övörhangay (Mongolian province);Övörhangay;MN-055
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Selenge (Mongolian province);Selenge;MN-049
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Sühbaatar (Mongolian province);Sühbaatar;MN-051
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Töv (Mongolian province);Töv;MN-047
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3953;Uvs (Mongolian province);Uvs;MN-046
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Ciudad de México (Mexican federal entity);Ciudad de México;MX-CMX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Aguascalientes (Mexican state);Aguascalientes;MX-AGU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Baja California (Mexican state);Baja California;MX-BCN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Baja California Sur (Mexican state);Baja California Sur;MX-BCS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Campeche (Mexican state);Campeche;MX-CAM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Coahuila de Zaragoza (Mexican state);Coahuila de Zaragoza;MX-COA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Colima (Mexican state);Colima;MX-COL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Chiapas (Mexican state);Chiapas;MX-CHP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Chihuahua (Mexican state);Chihuahua;MX-CHH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Durango (Mexican state);Durango;MX-DUR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Guanajuato (Mexican state);Guanajuato;MX-GUA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Guerrero (Mexican state);Guerrero;MX-GRO
